label	#ofotus	chao(lci:hci)	ace(lci:hci)	shannon(lci:hci)
AC1	685.000000	3273.080645(2606.901720:4170.173750)	6500.840950(5820.102275:7271.822258)	6.306916(6.244165:6.369667)
AC2	732.000000	3491.014286(2813.485099:4389.081106)	7952.853924(7067.293697:8962.199559)	6.435968(6.378108:6.493827)
AC3	658.000000	2706.285714(2191.520946:3393.844188)	5167.481778(4590.013551:5829.758856)	6.200531(6.128168:6.272893)
AC4	691.000000	3729.000000(2932.350046:4808.805702)	9280.230052(8351.549730:10321.493305)	6.319163(6.255185:6.383141)
AM1	649.000000	2612.188406(2114.657594:3278.610581)	4957.706219(4427.174089:5562.735802)	6.205453(6.138872:6.272034)
AM2	578.000000	1736.312500(1442.622421:2129.761573)	3443.562847(3087.526507:3850.111456)	6.038764(5.971284:6.106243)
AM3	558.000000	1882.318841(1534.818704:2353.441042)	4382.162408(3948.802438:4870.907752)	5.914890(5.839578:5.990202)
AM4	546.000000	1854.892308(1504.329701:2333.692766)	3461.591071(3084.505063:3894.691880)	5.886524(5.810251:5.962798)
